uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WVY3	RHTO_01230	5.76E-07	4.73E-07	8.00E-07	2.55E-07	5.73E-07	6.03E-07	4.66E-07	3.19E-07	1.05E-06		4.51E-07	4.36E-07
M7WKC7	RHTO_05908		1.08E-06	3.45E-07	4.88E-07	8.20E-07	9.20E-07		3.58E-07	1.74E-06	1.63E-06	8.05E-07	7.90E-07
M7X5G5	RHTO_03058	1.63E-07	1.61E-07		7.43E-08	6.86E-08	7.39E-08	5.09E-08	4.91E-08	1.71E-07	1.20E-07	6.68E-08	4.79E-08
M7X607	RHTO_00179		2.53E-06		1.43E-06	2.18E-06	2.61E-06	2.03E-06	2.16E-06			2.39E-06	2.02E-06
M7WPK7	RHTO_04072	6.74E-08	5.96E-08		2.20E-08	2.44E-08	4.03E-08	2.35E-08	1.79E-08	7.78E-08	6.33E-08	2.26E-08	1.69E-08
M7WTH4	RHTO_01847	3.47E-07	5.01E-07	2.70E-07	2.44E-07	2.29E-07	4.07E-07	2.10E-07	2.02E-07	8.69E-07	9.30E-07	2.50E-07	2.09E-07
M7XH02	RHTO_07496	4.86E-07	2.07E-07		1.65E-07	1.51E-07	1.84E-07	1.03E-07	1.01E-07	3.92E-07		1.42E-07	9.87E-08
M7WXR2	RHTO_07731	2.62E-06	2.82E-06	9.73E-07	1.05E-06	2.73E-06	2.97E-06	2.72E-06	1.99E-06	1.81E-06	2.23E-06	2.01E-06	1.34E-06
M7XGP7	RHTO_04480		3.11E-06		5.78E-07	3.08E-06	4.04E-06	1.53E-06	1.30E-06		2.07E-06	8.01E-07	6.85E-07
M7X4P2	RHTO_03019	4.33E-07	4.97E-07		1.49E-07	1.78E-07	1.46E-07	1.28E-07	1.02E-09			1.67E-07	1.66E-07
M7WWT3	RHTO_00850	3.33E-07	3.44E-07		1.14E-07	3.84E-07	4.46E-07	2.28E-07	1.96E-07	5.40E-07	4.43E-07	1.53E-07	1.27E-07
M7WR42	RHTO_03581	1.59E-07	2.27E-07	1.37E-07	1.36E-07	1.03E-07	1.07E-07	1.23E-07	7.83E-08	2.18E-07	1.42E-07	1.27E-07	1.16E-07
M7WKP3	RHTO_02315	2.83E-06	3.35E-06	2.17E-06	2.11E-06	2.87E-06	3.16E-06	2.00E-06	1.80E-06	3.72E-06	3.61E-06	2.04E-06	2.03E-06
M7WVR8	RHTO_00935	6.38E-08	6.48E-08	1.88E-08	1.98E-08	2.47E-08	2.95E-08	1.69E-08	1.39E-08	4.85E-08	5.62E-08	2.21E-08	1.41E-08
M7XFZ9	RHTO_05242	2.41E-07	3.32E-07	1.61E-07	1.41E-07	3.14E-07	3.27E-07	1.66E-07	1.76E-07	5.31E-07	6.28E-07	2.22E-07	2.49E-07
M7WJP3	RHTO_06598	2.14E-06	2.07E-06	5.17E-07	4.33E-07	1.55E-06	1.37E-06	6.31E-07	2.32E-07	2.95E-06	3.14E-06	4.97E-07	4.13E-07
M7XHK0	RHTO_07103	4.27E-07	4.12E-07	1.93E-07	1.39E-07	2.17E-07	2.40E-07	1.25E-07	1.17E-07	4.64E-07	4.19E-07	1.76E-07	1.30E-07
M7XZK6	RHTO_00176	2.96E-08	1.62E-08	5.07E-09	1.64E-08	2.34E-08	3.24E-08	2.31E-08	2.11E-08	4.11E-08	3.83E-08	1.76E-08	1.48E-08
M7WM38	RHTO_01632		1.15E-06	5.97E-07	6.25E-07	1.58E-06	1.34E-06	1.23E-06	3.80E-07	2.19E-06		9.76E-07	7.70E-07
M7WX69	RHTO_00734	5.13E-07	6.29E-07	2.17E-07	1.98E-07	4.43E-07	5.41E-07	4.95E-07	4.30E-07	7.77E-07	8.17E-07	2.14E-07	2.34E-07
M7WRY9	RHTO_02603	1.58E-07		1.03E-07	1.01E-07	8.29E-08	9.83E-08	9.26E-08	8.31E-08		1.72E-07	1.36E-07	1.20E-07
M7WRH3	RHTO_03399	7.37E-07	6.60E-07	4.88E-07	4.70E-07	3.61E-07	3.88E-07	3.52E-07	1.92E-07	5.18E-07	4.96E-07	6.25E-07	3.87E-07
M7X1R5	RHTO_06235	1.12E-05	9.07E-06	6.95E-06	7.44E-06	1.50E-05	2.01E-05	7.29E-06			1.78E-05	5.35E-06	4.26E-06
M7WLN7	RHTO_05348	7.97E-08		5.13E-07	4.70E-07	5.65E-07	5.15E-07	3.71E-07	3.00E-07	1.95E-06	1.51E-06	5.17E-07	4.14E-07
M7XC99	RHTO_01860	4.89E-08	3.45E-08	1.37E-08	1.25E-08	3.00E-08	3.51E-08	1.43E-08	1.15E-08	6.54E-08	6.52E-08	1.20E-08	9.61E-09
M7XVV3	RHTO_06377	9.12E-08	1.02E-07	4.13E-08	4.09E-08	1.07E-07	1.66E-07	6.80E-08	6.58E-08		1.49E-07	4.64E-08	5.92E-08
M7XKS7	RHTO_02352	2.70E-07	3.15E-07	9.15E-08	1.26E-07	2.42E-07	1.78E-07	1.64E-07	1.02E-07		1.67E-07	1.57E-07	9.74E-08
M7WWG9	RHTO_02678	3.75E-07	7.73E-07	5.58E-07	4.59E-07	2.42E-06	2.35E-06	1.23E-06	5.53E-07	2.60E-06	3.34E-06	1.26E-06	7.68E-07
M7WY13	RHTO_03251	2.80E-07	3.22E-07	2.34E-07	1.62E-07	1.89E-07	2.08E-07	1.10E-07	1.15E-07	3.05E-07	3.21E-07	7.54E-09	1.73E-07
M7XMK5	RHTO_02861	1.08E-06	1.17E-06	1.49E-07	3.54E-07	5.47E-07	4.21E-07	2.68E-07	2.50E-07	5.63E-07	7.01E-07	1.79E-07	3.11E-07
M7XQJ0	RHTO_00602	1.89E-07	4.94E-07	1.32E-07	1.45E-07			2.58E-08	3.20E-08			2.53E-08	2.50E-08
M7WTJ8	RHTO_01872	2.24E-07	2.26E-07	7.64E-08	6.94E-08	8.92E-08	1.08E-07	6.31E-08	5.71E-08	1.18E-07	1.22E-07	5.67E-08	4.43E-08
M7WXC4	RHTO_08074	2.04E-07	1.12E-07	8.52E-09	9.18E-08	9.15E-08	7.99E-09	7.57E-08	1.59E-07			1.26E-07	1.01E-07
M7XFI8	RHTO_05451	7.87E-07	8.39E-07	2.13E-07	2.64E-07	2.80E-07	3.62E-07	2.84E-07	2.02E-07	6.36E-07	3.90E-07	2.71E-07	1.96E-07
M7XIE8	RHTO_06718	6.89E-07	9.76E-07	2.44E-07	3.21E-07	2.77E-07	3.14E-07	2.18E-07	2.05E-07	6.06E-07	6.03E-07	2.40E-07	1.64E-07
M7X9N9	RHTO_03358		2.08E-06		9.02E-07	1.42E-06	1.81E-06	1.27E-06	1.08E-06			1.06E-06	1.11E-06
M7XKA2	RHTO_06288	8.78E-08	1.35E-07	3.78E-08	6.11E-08	1.89E-08	1.55E-08	1.19E-08	1.27E-08	2.15E-09		1.24E-08	2.21E-08
M7X0W8	RHTO_07015	1.43E-07	8.12E-08	4.25E-08	4.18E-08	6.09E-08	6.59E-08	3.57E-08	4.11E-08	1.32E-07	1.24E-07	4.19E-08	4.74E-08
M7WNT1	cyn1	2.08E-06	2.05E-06	7.12E-07	7.97E-07	3.70E-07	4.19E-07	4.55E-07	6.06E-07	2.89E-07	2.68E-07	7.16E-07	7.29E-07
M7X302	RHTO_04669	1.13E-07	2.24E-07	6.61E-08	5.65E-08	8.98E-08	7.84E-08	9.15E-08	1.08E-07	7.07E-08	3.98E-08	1.13E-07	1.27E-07
M7XWQ0	RHTO_04868	6.84E-07	7.09E-07	2.96E-07	3.94E-07	4.10E-07	4.91E-07	2.56E-07	2.67E-07	9.26E-07	8.25E-07	5.09E-07	3.97E-07
M7XZL7	RHTO_00196	7.04E-07	7.17E-07		1.87E-07	4.66E-07	4.69E-07	2.73E-07	2.21E-07	9.93E-07	1.12E-06	2.59E-07	2.42E-07
M7WPZ4	RHTO_03660				2.27E-06	6.56E-06	1.06E-05	5.06E-06	3.39E-06			2.65E-06	2.14E-06
M7WQR1	RHTO_03335		1.53E-07	7.06E-08	6.18E-08	9.68E-08	1.48E-07	7.29E-08	6.36E-08			7.60E-08	6.54E-08
M7WWT1	RHTO_01039	4.46E-07	4.95E-07	2.07E-07	6.90E-07	9.12E-07	8.41E-07	5.21E-07	4.24E-07	1.73E-06	1.57E-06	3.02E-07	3.86E-07
M7XMF9	RHTO_02821		1.52E-06		5.30E-07	5.28E-07	5.59E-07	5.24E-07	4.69E-07			6.91E-07	6.95E-07
M7XQE0	RHTO_00557	3.28E-08	2.38E-08	9.81E-09	1.35E-08	1.52E-08	2.23E-08	9.99E-09	9.27E-09	3.95E-08	4.16E-08	1.11E-08	1.01E-08
M7XJ39	RHTO_03722	3.80E-06	3.06E-06	1.33E-06	2.26E-06	3.28E-06	2.59E-06	1.57E-06	1.18E-06	5.60E-06	4.50E-06	8.76E-07	9.93E-07
M7WPG7	RHTO_03764	7.21E-08	9.98E-08		4.11E-08	1.36E-07	1.51E-07	9.88E-08	9.31E-08			4.82E-08	2.49E-08
M7X109	RHTO_06005	5.95E-07	7.35E-07		1.77E-07	3.56E-07	4.24E-07	1.86E-07	1.59E-07	1.15E-06		2.58E-07	1.89E-07
M7WPA9	RHTO_04225	1.13E-07	9.40E-08	3.14E-08	2.89E-08	5.96E-08	5.85E-08	4.75E-08	4.59E-08	1.79E-07	1.71E-07	4.40E-08	2.61E-08
M7X518	RHTO_03160	3.21E-08	3.84E-08	1.35E-08	1.30E-08	4.06E-08	3.50E-08	1.80E-08	1.58E-08	5.14E-08	5.91E-08	1.06E-08	1.38E-08
M7WW93	RHTO_00640	1.46E-07	1.56E-07	6.04E-08	4.42E-08	7.71E-08	7.38E-08	5.50E-08	4.19E-08	8.72E-08	1.27E-07	5.85E-08	5.11E-08
M7WN16	RHTO_01157	1.26E-06	1.13E-06	5.05E-07	4.95E-07		6.57E-07	4.82E-07	3.01E-07	1.30E-06	1.18E-06	3.35E-07	2.30E-07
M7XED6	RHTO_05895	6.80E-07	4.80E-07	3.00E-07	2.69E-07	4.32E-07	4.00E-07	2.96E-07	2.07E-07	5.79E-07	6.25E-07	3.97E-07	3.68E-07
M7XFF4	RHTO_00848	2.73E-07			2.41E-07							2.51E-07	2.77E-07
M7WXZ0	RHTO_03226	6.40E-07	6.37E-07		1.75E-07	1.52E-07	3.06E-07		1.33E-07	5.85E-07	5.49E-07	1.80E-07	1.35E-07
M7XY00	RHTO_02886	1.04E-06	8.14E-07	5.67E-07	7.72E-07	1.65E-06	1.98E-06	1.11E-06	9.58E-07	2.62E-06	2.56E-06	1.11E-06	8.56E-07
M7WNB5	RHTO_01252	7.40E-07	5.90E-07		8.11E-08	1.93E-07	2.53E-07	1.20E-07	9.23E-08	1.11E-06	6.94E-07	7.17E-08	4.92E-08
M7X711	RHTO_00574	6.60E-07	5.01E-07	4.88E-07	4.44E-07	6.60E-07	8.37E-07	5.09E-07	5.51E-07	1.89E-06	2.16E-06	7.13E-07	4.84E-07
M7XT98	RHTO_07187		2.03E-06		6.33E-07	1.04E-06	1.09E-06	7.65E-07	6.08E-07			8.66E-07	8.57E-07
M7WLW1	RHTO_05567	1.27E-07	1.09E-07	1.00E-07	1.17E-07	1.22E-07	1.50E-07	9.14E-08	8.59E-08	2.05E-07	2.06E-07	1.51E-07	1.24E-07
M7WI49	RHTO_03696		1.91E-06		4.23E-07	1.75E-06	1.85E-06	8.19E-07	8.44E-07	4.07E-06	3.37E-06	5.28E-07	4.84E-07
M7X663	RHTO_00249		1.24E-06		4.48E-07		5.26E-07		2.96E-07			4.94E-07	4.13E-07
M7XVQ9	RHTO_06322	5.95E-07	3.31E-07	2.27E-07	2.32E-07	7.09E-07	6.61E-07	2.88E-07	2.43E-07	9.44E-07	8.77E-07	3.05E-07	1.93E-07
M7XUV9	RHTO_06037	6.50E-06	6.07E-06		2.01E-06	9.54E-07	8.79E-07	7.85E-07	3.67E-07	1.34E-06		2.02E-06	1.95E-06
M7XN07	RHTO_01638		2.89E-06		1.94E-06	2.13E-06	2.29E-06	1.80E-06	1.62E-06			2.25E-06	1.51E-06
M7XL11	RHTO_02459	2.50E-07	3.15E-07	1.07E-07	8.10E-08	1.09E-07	7.23E-08	5.74E-08	4.79E-08	1.69E-07	1.62E-07	1.18E-07	7.26E-08
M7XNE0	RHTO_01350	1.16E-08	1.56E-08	7.41E-09	1.10E-08	1.69E-08	1.47E-08	1.33E-08	1.43E-08	2.92E-08	1.50E-08	6.60E-09	6.49E-09
M7XKN2	BNA1	1.95E-06	2.13E-06		1.24E-06	1.36E-06	1.56E-06	9.27E-07	7.35E-07			1.58E-06	1.36E-06
M7WVH2	RHTO_01502	2.30E-07	2.25E-07	1.17E-07	1.56E-07	1.83E-07	1.71E-07	1.24E-07	9.80E-08	2.82E-07	2.92E-07	1.57E-07	9.57E-08
M7X3B2	RHTO_06643	1.10E-06	7.89E-07		6.93E-07	7.97E-07	8.45E-07	3.45E-07	4.08E-07	2.82E-06	2.64E-06	5.32E-07	4.44E-07
M7WUX9	RHTO_04570	6.39E-07	4.62E-07	1.71E-07	1.79E-07	2.00E-06	1.76E-06	9.33E-07	6.93E-07	2.79E-06	2.45E-06	3.87E-07	4.14E-07
M7WTJ2	RHTO_06951	3.15E-06	1.02E-06	1.09E-06	7.69E-07	1.30E-06	8.29E-07	1.07E-06	9.29E-07	2.45E-06	2.48E-06	9.76E-07	1.02E-06
M7WWB7	RHTO_00665		1.41E-07	3.05E-07	6.05E-08		4.71E-08	4.21E-07	9.40E-08	8.66E-08		1.56E-07	1.31E-07
M7WX59	RHTO_08019	1.06E-07	1.24E-07		5.28E-08	5.23E-08	5.57E-08	3.86E-08	3.77E-08		1.17E-07	4.80E-08	4.02E-08
M7XHW6	RHTO_07233	2.34E-07	2.55E-07		2.02E-07	2.06E-07	2.02E-07	1.56E-07	1.15E-07	4.41E-07	5.51E-07	2.00E-07	1.99E-07
M7XMB1	RHTO_01759	1.95E-07	1.23E-07	1.03E-07	1.07E-07	5.81E-07	6.22E-07	2.92E-07	2.12E-07	9.27E-07	7.59E-07	1.53E-07	1.39E-07
M7X6N8	RHTO_00454	4.57E-07	3.59E-07	1.67E-07	1.52E-07	1.87E-07	2.08E-07	1.08E-07	1.08E-07	5.11E-07	4.84E-07	1.73E-07	1.65E-07
M7X0J9	RHTO_07364	1.68E-07	1.19E-07	4.36E-08	4.46E-08	4.68E-08	4.27E-08	2.54E-08	2.17E-08	8.14E-08	1.14E-07	3.10E-08	2.36E-08
M7X0S1	RHTO_06960	3.57E-07	4.87E-07	2.06E-07	1.94E-07	5.15E-07	3.60E-07	2.78E-07	2.27E-07	5.62E-07	5.79E-07	3.08E-07	2.60E-07
M7WJ30	RHTO_03426	5.68E-07	5.88E-07	1.69E-07	2.77E-07	5.16E-07	4.04E-07	3.61E-07	2.14E-07			2.67E-07	2.18E-07
M7WFK5	RHTO_05149	1.50E-06	1.55E-06		5.89E-07	9.29E-07	9.72E-07	8.31E-07	5.36E-07	2.58E-06	2.27E-06	6.27E-07	7.19E-07
M7WQU7	RHTO_03380	1.78E-06	1.94E-06	1.28E-06	6.98E-07	1.82E-06	2.32E-06	1.73E-06	7.11E-07	2.81E-06	2.94E-06	6.44E-07	6.15E-07
M7XNT5	RHTO_00007	8.60E-07	7.55E-07	1.90E-07	1.63E-07	3.91E-07	3.76E-07	1.92E-07	1.87E-07	3.53E-07	4.07E-07	1.32E-07	1.34E-07
M7WMD1	RHTO_05382		4.94E-06		4.41E-06	2.30E-06	2.24E-06	1.91E-06	2.05E-06	2.95E-06	4.93E-06	3.51E-06	5.19E-06
M7WSB4	RHTO_02270	3.20E-07	3.92E-07	1.20E-07	1.67E-07	4.27E-07	6.81E-07	3.29E-07	1.47E-07	7.21E-07	6.56E-07	3.12E-07	2.75E-07
M7XDY7	RHTO_06451	3.13E-07	3.04E-07	1.48E-07	1.41E-07	2.72E-07	3.26E-07	1.65E-07	1.36E-07	5.09E-07	5.24E-07	1.92E-07	1.87E-07
M7XMB0	RHTO_02776	1.07E-07	8.64E-08	2.45E-08	2.21E-08	5.20E-08	6.92E-08	3.20E-08	2.96E-08	1.61E-07	1.68E-07	3.39E-08	2.18E-08
M7XLP8	RHTO_04999		1.23E-07	1.66E-07	1.15E-07	2.19E-07	2.08E-07	1.40E-07	1.58E-07	4.69E-07	5.14E-07	1.82E-07	1.83E-07
M7XQB5	RHTO_00677		8.78E-07		2.64E-07	5.11E-07	6.60E-07	2.43E-07	3.62E-07	8.28E-07	1.06E-06	4.00E-07	3.97E-07
M7WZB1	RHTO_00410	4.72E-07	2.52E-07		5.34E-08	4.15E-07	4.46E-07	1.72E-07	1.79E-07	7.06E-07	7.06E-07		6.35E-08
M7X6J3	RHTO_00404	6.18E-08	8.42E-08	3.95E-08	3.61E-08	2.45E-08	3.46E-08	3.92E-08	3.15E-08	5.54E-08	5.86E-08	4.32E-08	3.37E-08
M7XET6	RHTO_01093	1.40E-05	1.41E-05	4.93E-06	4.59E-06	1.41E-05	1.53E-05	6.25E-06	6.94E-06	1.61E-05	1.41E-05	5.64E-06	4.47E-06
M7WU89	RHTO_01921		6.25E-07		1.74E-07	9.42E-07	1.33E-06	5.03E-07	5.63E-07			4.49E-07	3.45E-07
M7WXI0	RHTO_08114	3.76E-08	1.99E-08	3.22E-08	2.85E-08	2.42E-08	2.55E-08	2.80E-08	2.24E-08	8.29E-08	7.82E-08	2.10E-08	2.86E-08
M7WNC0	RHTO_04517	1.55E-06	1.55E-06	2.78E-07	2.12E-07	1.66E-07		1.07E-07	1.06E-07	3.18E-07		1.04E-07	8.83E-08
M7WZG4	RHTO_00470	2.85E-07	3.24E-07		8.90E-08	1.55E-07	1.59E-07	7.06E-08	9.73E-08			9.45E-08	8.20E-08
M7X610	RHTO_03269	1.56E-06	1.81E-06		8.93E-07	7.98E-07	8.21E-07		5.95E-07			9.94E-07	8.34E-07
M7XLB5	RHTO_04848	5.19E-07	3.32E-07		1.38E-07	1.62E-07	2.04E-07	1.05E-07	1.25E-07			1.13E-07	1.12E-07
M7WTY3	RHTO_01801	2.73E-07	2.64E-07	9.83E-08	2.02E-07	8.30E-08	1.26E-07	2.63E-07	1.99E-07	6.17E-07	6.07E-07	3.89E-07	3.96E-07
M7WXE4	RHTO_00819	4.40E-07	4.53E-07	1.57E-07	1.50E-07	2.80E-07	3.57E-08	1.85E-07		4.86E-07	4.79E-07	1.82E-07	1.37E-07
M7WMY6	RHTO_01116		6.62E-07		2.24E-07	4.92E-07	6.67E-07	3.64E-07	4.00E-07			2.20E-07	2.08E-07
M7XF71	RHTO_05663	3.20E-08	3.42E-08	1.45E-08	1.06E-08	8.92E-09	1.35E-08	1.14E-08	1.15E-08	3.39E-08	3.47E-08	1.54E-08	1.27E-08
M7XLN1	RHTO_04974	6.02E-07	5.08E-07		3.92E-07	2.93E-07	2.44E-07	2.90E-07	2.35E-07	5.89E-07	6.03E-07	3.60E-07	4.79E-07
M7X201	RHTO_06335	2.63E-07	1.48E-07	8.87E-08	1.58E-07	1.93E-07	2.53E-07	1.39E-07	1.25E-07	4.29E-07	4.11E-07	1.55E-07	1.42E-07
M7WLG0	RHTO_01793	7.56E-08	6.93E-08	1.51E-07	1.43E-07	1.86E-07	2.16E-07	1.54E-07	1.05E-07			1.57E-07	1.46E-07
M7WQG2	RHTO_08100	1.66E-07	2.00E-07	7.58E-08	1.00E-07	1.66E-07	1.83E-07	1.58E-07	1.08E-07	2.96E-07	2.29E-07	1.30E-07	8.57E-08
M7XYR8	RHTO_03182	1.14E-06	1.27E-06	6.00E-07	5.31E-07	5.21E-07	5.73E-07	4.01E-07	4.19E-07	1.29E-06	1.06E-06	4.81E-07	4.41E-07
M7XL28	RHTO_02479	1.30E-06	1.15E-06		4.00E-07	7.96E-07	7.87E-07	5.66E-07	5.20E-07	1.88E-06	1.65E-06	6.32E-07	5.31E-07
M7XIV0	RHTO_03636	3.71E-08	3.10E-08	2.19E-08	1.83E-08	3.48E-08	3.80E-08	2.18E-08	1.66E-08	7.57E-08	8.28E-08	2.39E-08	1.49E-08
M7XB15	RHTO_02236	9.48E-08	9.62E-08	4.44E-08	5.25E-08	4.17E-08	5.26E-08	3.79E-08	3.44E-08	9.30E-08	8.34E-08	6.63E-08	5.10E-08
M7XZ85	RHTO_00056	3.61E-07	4.23E-07	1.51E-07	1.60E-07	1.51E-07	1.25E-07	1.00E-07	9.90E-08		3.11E-07	1.51E-07	1.24E-07
M7X3Y5	RHTO_02778	1.52E-07	1.52E-07	4.39E-08	4.47E-08	7.12E-08	7.60E-08	3.69E-08	3.80E-08	2.11E-07	1.87E-07	6.27E-08	4.40E-08
M7XS74	RHTO_07420		1.50E-06		6.39E-07	7.43E-07	8.45E-07	6.44E-07	5.08E-07			6.17E-07	7.16E-07
M7WP67	RHTO_01076	4.19E-08	9.80E-08		3.08E-08	5.11E-08	7.57E-08	3.36E-08	2.41E-08			3.13E-08	2.46E-08
M7WW52	RHTO_01065	5.52E-08	2.25E-08	2.32E-08	2.43E-08	5.20E-08	4.18E-08	2.18E-08	1.77E-08	1.12E-07	9.58E-08	1.53E-08	1.88E-08
M7XFR4	RHTO_05355	8.98E-08	6.27E-08	3.31E-08	5.20E-08	7.40E-08	6.84E-08	3.70E-08	3.12E-08	1.60E-07	1.46E-07	3.51E-08	3.77E-08
M7X6F0	RHTO_05176	5.50E-07	5.86E-07		7.88E-08	2.44E-07	2.52E-07		1.23E-07			1.17E-07	9.90E-08
M7WZ08	RHTO_00290		1.36E-06		1.78E-06	9.50E-07	9.91E-07	4.06E-07	5.98E-07			4.82E-07	4.40E-07
M7WPB8	RHTO_00666	1.76E-06	1.43E-06		1.27E-06		1.46E-06		5.30E-07	2.36E-06	1.81E-06	1.32E-06	1.35E-06
M7WLV7	RHTO_05562	6.24E-07	7.18E-07	2.54E-07	3.21E-07	3.14E-07	3.28E-07	1.97E-07	1.55E-07	4.39E-07	6.48E-07		3.57E-07
M7XZP5	RHTO_00236	1.07E-07	1.07E-07	2.85E-08	3.35E-08	7.75E-08	7.96E-08	5.20E-08	3.92E-08	2.00E-07	2.01E-07	3.55E-08	3.03E-08
M7WLE1	RHTO_05613	7.33E-07	8.65E-07	3.71E-07	3.48E-07	2.32E-07	1.69E-07	8.23E-08		1.54E-07	5.99E-08	1.68E-07	1.04E-07
M7X3Y6	RHTO_06407		4.07E-07	4.88E-07	3.06E-07	2.67E-07	4.54E-08	1.21E-07	1.92E-07	7.58E-07	6.91E-07	4.64E-07	
M7WNN2	RHTO_00901	1.15E-07	1.37E-07	3.53E-08	3.71E-08	4.89E-08	5.77E-08	4.13E-08	2.98E-08	8.28E-08	9.17E-08	4.16E-08	3.50E-08
M7WWC5	RHTO_05077	5.72E-08	7.79E-08		3.66E-08	5.21E-08	4.55E-08	2.78E-08	2.46E-08	1.10E-07	7.68E-08	4.87E-08	3.83E-08
M7XEB5	RHTO_05870	8.82E-07	5.65E-07	2.54E-07	3.34E-07	3.57E-07	4.27E-07	3.99E-07	2.81E-07	7.76E-07	9.13E-07	3.53E-07	2.21E-07
M7XQJ6	RHTO_00762	2.85E-07	2.29E-07		1.28E-07	2.39E-07	2.07E-07	1.34E-07	1.12E-07	5.61E-07	4.31E-07	1.34E-07	1.29E-07
M7XPR8	RHTO_00957	1.59E-07	1.02E-07		4.15E-08	5.22E-08	5.00E-08	3.49E-08	2.81E-08	1.14E-07		3.53E-08	3.66E-08
M7WG30	RHTO_04378		8.84E-09	6.67E-08	5.36E-08	9.05E-08	6.61E-08	5.34E-08	3.85E-08	1.61E-07	1.66E-07	6.94E-08	5.94E-08
M7WND2	RHTO_01267		1.40E-06			1.51E-06	2.00E-06	9.40E-07	1.13E-06			4.07E-07	7.21E-07
M7WPU4	RHTO_00841	3.93E-07	4.26E-07	1.95E-07	1.72E-07	3.78E-07	3.17E-07	2.79E-07	2.04E-07	7.22E-07	6.52E-07	2.24E-07	2.25E-07
M7WVU9	RHTO_01190	8.67E-08	7.51E-08	2.92E-08	2.81E-08	3.16E-08	3.99E-08	2.66E-08	2.49E-08	6.87E-08	7.32E-08	3.03E-08	2.58E-08
M7X2T5	RHTO_04598	6.54E-06	5.91E-06	4.00E-06	3.26E-06	5.69E-06	5.95E-06	4.18E-06	4.13E-06	7.28E-06	9.38E-06	4.52E-06	3.34E-06
M7WR15	YTM1	4.22E-07	3.94E-07		1.06E-07	4.00E-07	1.32E-07	1.18E-07				1.24E-07	9.99E-08
M7WXE3	RHTO_03005	1.44E-07	1.48E-07		8.84E-08	1.78E-07	1.30E-07	6.86E-08	9.82E-08	3.77E-07	3.03E-07	1.12E-07	9.31E-08
M7XJR5	RHTO_06123		6.67E-08	4.38E-08	3.58E-08		1.93E-08	2.88E-08	2.77E-08		1.61E-08	4.42E-08	5.17E-08
M7WW46	RHTO_04987		4.33E-07		2.53E-07	5.19E-07	4.55E-07	3.95E-07	2.88E-07		8.50E-07	2.20E-07	6.28E-07
M7XHL0	RHTO_04173	3.39E-07	2.41E-07		1.14E-07	2.77E-07	3.01E-07	1.32E-07	1.49E-07	7.97E-07	4.33E-07	1.57E-07	1.15E-07
M7WS79	RHTO_02159	4.14E-07		1.59E-07	1.52E-07	6.12E-07	4.44E-07	2.70E-07	3.43E-07		3.78E-07	2.05E-07	1.62E-07
M7XGF4	RHTO_05160	4.50E-07	4.10E-07		1.78E-07	3.11E-07	3.39E-07	2.82E-07	2.16E-07			2.15E-07	2.28E-07
M7XG05	RHTO_08117	4.34E-08	3.04E-08	4.34E-08	3.57E-08	4.05E-08	3.89E-08	3.81E-08	2.82E-08	6.50E-08	5.83E-08	3.58E-08	2.65E-08
M7WW13	RHTO_01030	7.25E-07	6.37E-07	3.46E-07	4.58E-07	3.74E-07	4.07E-07	2.65E-07	3.08E-07	7.58E-07	8.23E-07	3.40E-07	2.37E-07
M7WT71	RHTO_02132	2.52E-06	2.71E-06	2.28E-06	2.25E-06	2.45E-06	2.81E-06	1.50E-06	1.48E-06	3.17E-06	2.86E-06	1.90E-06	1.96E-06
M7X4F8	RHTO_02721	9.83E-08	1.32E-07			9.91E-08	1.32E-07	6.45E-08	6.69E-08			8.23E-08	
M7WWJ6	RHTO_00755				1.08E-05	1.13E-05		3.41E-06	6.61E-06			4.78E-06	6.26E-06
M7XI87	RHTO_03901	1.01E-07	1.32E-07	8.44E-08	9.29E-08	1.10E-07	1.14E-07	6.71E-08	6.29E-08	3.01E-07	2.81E-07	7.43E-08	8.09E-08
M7XYK8	RHTO_03111	1.77E-07	1.79E-07		5.32E-08	1.06E-07	8.10E-08	7.23E-08	5.21E-08	2.54E-07	2.42E-07	7.51E-08	5.41E-08
M7XI58	RHTO_04115		1.20E-06		6.60E-07	7.54E-07	7.18E-07	4.07E-07	2.99E-07			7.44E-07	5.76E-07
M7X5T6	RHTO_00119	2.27E-07	2.42E-07		8.93E-08	1.35E-07	1.12E-07	1.59E-07	1.24E-07			1.46E-07	9.46E-08
M7WPW6	RHTO_07935	5.15E-08	4.39E-08	5.93E-08	5.64E-08	7.83E-08	8.90E-08	4.89E-08	4.73E-08	1.80E-07	1.70E-07	7.61E-08	8.40E-08
M7WMQ8	RHTO_01444	1.15E-08		2.14E-08	2.22E-08	3.69E-08	3.87E-08	1.98E-08	1.68E-08	8.98E-08	7.82E-08	2.00E-08	1.76E-08
M7WTP5	RHTO_07021		1.47E-07	1.20E-07		4.37E-07	4.00E-07	2.09E-07	2.21E-07	4.26E-07	3.77E-07	1.64E-07	
M7WEJ4	RHTO_05579	2.40E-07	4.61E-07	1.06E-07	1.14E-07	8.79E-08	8.65E-08	4.48E-08		1.70E-07	1.72E-07	3.78E-08	6.65E-08
